795x,0,10
23x9,0,10
7x72,0,10
67,1,10
x375,0,10
5xx9,0,10
47x8,0,10
5x98,0,10
7xx4,0,10
x162,0,10
47x1,0,10
4x3x,0,10
25,1,10
47x1,0,10
3x89,0,10
24x5,0,10
451x,0,10
21,1,10
0,1,10
42,1,10
57,1,10
59,1,10
78,1,10
82,1,10
142x,0,10
1x68,0,10
373x,0,10
x6x7,0,10
975x,0,10
502x,0,10
137x,0,10
x829,0,10
908x,0,10
45,1,10
5xx3,0,10
99x1,0,10
97,1,10
37,1,10
88,1,10
8,1,10
4x42,0,10
399x,0,10
5x02,0,10
x891,0,10
43x3,0,10
561,1,10
425,1,10
96xx,0,10
x815,0,10
0x17,0,10
0x00,0,10
4,1,10
37,1,10
47x9,0,10
x60x,0,10
65x1,0,10
x947,0,10
657,1,10
2,1,10
856,1,10
64,1,10
12,1,10
48,1,10
x9x4,0,10
88,1,10
40,1,10
20x7,0,10
26,1,10
20,1,10
1979,1,10
1084,0,10
8,1,10
68,1,10
2x56,0,10
89,1,10
28,1,10
0x98,0,10
18,1,10
9799,1,10
31x7,0,10
13x0,0,10
x134,0,10
082x,0,10
6x57,0,10
748,1,10
29x7,0,10
x202,0,10
32,1,10
x464,0,10
711,1,10
74,1,10
42x7,0,10
211,1,10
9412,1,10
x033,0,10
4x46,0,10
89,1,10
x816,0,10
x207,0,10
x827,0,10
5,1,10
47,1,10
941x,0,10
333,1,10
x418,0,10
79,1,10
576,1,10
x6x1,0,10
26,1,10
53,1,10
5x27,0,10
0x87,0,10
85x9,0,10
50x5,0,10
9x60,0,10
69,1,10
606,1,10
1x92,0,10
59,1,10
948x,0,10
9x49,0,10
982x,0,10
5x46,0,10
x789,0,10
x219,0,10
945,1,10
29,1,10
x681,0,10
665,1,10
84,1,10
83,1,10
94x4,0,10
92,1,10
x646,0,10
18,1,10
454,1,10
48,1,10
8x21,0,10
80,1,10
92,1,10
64x0,0,10
859,1,10
6409,1,10
x369,0,10
x181,0,10
59x1,0,10
63,1,10
9008,1,10
5x65,0,10
464x,0,10
4x44,0,10
99,1,10
1x87,0,10
24x3,0,10
x4x5,0,10
38x2,0,10
017x,0,10
17,1,10
x325,0,10
58,1,10
48,1,10
17,1,10
28x5,0,10
42,1,10
2x58,0,10
5x86,0,10
x551,0,10
37,1,10
701x,0,10
65,1,10
828x,0,10
65,1,10
x447,0,10
54xx,0,10
x995,0,10
35,1,10
87,1,10
307,1,10
26,1,10
1x75,0,10
x610,0,10
996x,0,10
x633,0,10
x729,0,10
20,1,10
28,1,10
6x88,0,10
170x,0,10
x247,0,10
37x2,0,10
5x16,0,10
681x,0,10
8,1,10
5x56,0,10
046x,0,10
77x0,0,10
228,1,10
1x03,0,10
87,1,10
26,1,10
8x38,0,10
x863,0,10
0,1,10
0x22,0,10
27,1,10
27x9,0,10
89,1,10
9xx9,0,10
x341,0,10
33,1,10
0x38,0,10
x640,0,10
673x,0,10
98,1,10
89,1,10
9x6x,0,10
1x89,0,10
x927,0,10
0x68,0,10
2x57,0,10
727,1,10
890x,0,10
3,1,10
8x00,0,10
6x94,0,10
648,1,10
63x5,0,10
x436,0,10
5x26,0,10
6032,1,10
83x4,0,10
39,1,10
95,1,10
x620,0,10
415,1,10
286,1,10
232x,0,10
735x,0,10
x399,0,10
666,1,10
5x87,0,10
x81x,0,10
1996,1,10
8x81,0,10
x687,0,10
75,1,10
0x56,0,10
x710,0,10
160x,0,10
971x,0,10
97x5,0,10
34,1,10
222x,0,10
587,1,10
98,1,10
126,1,10
1x97,0,10
52,1,10
75,1,10
292x,0,10
0x39,0,10
316x,0,10
325x,0,10
811x,0,10
34,1,10
97x9,0,10
x899,0,10
x778,0,10
89,1,10
2x00,0,10
71x6,0,10
613x,0,10
24,1,10
63,1,10
1577,0,10
45,1,10
2x2x,0,10
392x,0,10
9,1,10
389x,0,10
1855,0,10
0,1,10
8x52,0,10
482,1,10
7893,1,10
4x56,0,10
0x64,0,10
31,1,10
x431,0,10
x67x,0,10
9x60,0,10
x634,0,10
x486,0,10
x00x,0,10
x8x2,0,10
1x93,0,10
90x4,0,10
96,1,10
25x3,0,10
339x,0,10
8x56,0,10
8843,0,10
45,1,10
699x,0,10
799,1,10
3x22,0,10
707x,0,10
05x0,0,10
91,1,10
34x0,0,10
3xx9,0,10
3x86,0,10
11,1,10
x9x2,0,10
96,1,10
4x95,0,10
52,1,10
x591,0,10
930x,0,10
567x,0,10
65,1,10
56,1,10
19,1,10
942x,0,10
99xx,0,10
789x,0,10
1810,1,10
12,1,10
015x,0,10
81,1,10
2x54,0,10
358x,0,10
27x9,0,10
82,1,10
85xx,0,10
610x,0,10
6xx8,0,10
106x,0,10
82,1,10
68,1,10
69,1,10
x122,0,10
x980,0,10
69,1,10
071x,0,10
66x3,0,10
6x95,0,10
21,1,10
591,1,10
54,1,10
16,1,10
28x6,0,10
77x1,0,10
27,1,10
887,1,10
73,1,10
7x49,0,10
6x48,0,10
93x6,0,10
x4x2,0,10
75,1,10
764,1,10
x161,0,10
x773,0,10
62,1,10
61,1,10
52,1,10
20,1,10
655x,0,10
1x95,0,10
x887,0,10
6,1,10
x119,0,10
864x,0,10
970,1,10
488,1,10
587x,0,10
3x1x,0,10
x360,0,10
21,1,10
8,1,10
78x4,0,10
x268,0,10
879,1,10
x38x,0,10
528x,0,10
9x26,0,10
4x54,0,10
5x34,0,10
3034,0,10
17x8,0,10
x247,0,10
7x25,0,10
x026,0,10
770,1,10
x71x,0,10
50,1,10
83,1,10
x597,0,10
19x4,0,10
85x5,0,10
2x98,0,10
792x,0,10
75,1,10
44,1,10
551x,0,10
789x,0,10
1x05,0,10
60xx,0,10
59,1,10
11,1,10
x076,0,10
5x52,0,10
x668,0,10
3394,1,10
xx53,0,10
205,1,10
798x,0,10
x352,0,10
990x,0,10
99x7,0,10
76,1,10
84,1,10
x660,0,10
x349,0,10
9x35,0,10
x628,0,10
x87x,0,10
65x5,0,10
11x8,0,10
520x,0,10
4x14,0,10
x369,0,10
37x3,0,10
x676,0,10
294x,0,10
940,1,10
79,1,10
42,1,10
137x,0,10
705x,0,10
957,1,10
4,1,10
47,1,10
x103,0,10
64x2,0,10
24,1,10
04x7,0,10
6xx2,0,10
4x27,0,10
9x49,0,10
313x,0,10
87,1,10
54,1,10
10x2,0,10
9x74,0,10
74,1,10
23,1,10
9x53,0,10
x8x7,0,10
42x5,0,10
33,1,10
632x,0,10
31x9,0,10
2x89,0,10
0x05,0,10
853x,0,10
50,1,10
6569,1,10
600,1,10
301x,0,10
x219,0,10
97,1,10
16x8,0,10
64,1,10
272x,0,10
61,1,10
16x6,0,10
29,1,10
23x0,0,10
x67x,0,10
50x1,0,10
x16x,0,10
97,1,10
84,1,10
42x4,0,10
8409,1,10
205,1,10
22,1,10
2xx9,0,10
36,1,10
2754,1,10
2x2x,0,10
92,1,10
81,1,10
92,1,10
1x30,0,10
96,1,10
72,1,10
x692,0,10
x198,0,10
90,1,10
791,1,10
453,1,10
61xx,0,10
2x50,0,10
288,1,10
97x3,0,10
87,1,10
675,1,10
19,1,10
678x,0,10
77,1,10
62,1,10
1x81,0,10
x926,0,10
14,1,10
475x,0,10
78,1,10
594,1,10
4x81,0,10
74,1,10
2,1,10
45,1,10
1350,1,10
512x,0,10
0x64,0,10
494,1,10
33,1,10
81,1,10
78,1,10
963,1,10
3,1,10
33x0,0,10
48,1,10
9x98,0,10
x378,0,10
3x15,0,10
185,1,10
22,1,10
966x,0,10
174x,0,10
x8x7,0,10
x447,0,10
x702,0,10
x478,0,10
7x88,0,10
75x8,0,10
33,1,10
56,1,10
227,1,10
84,1,10
10,1,10
x307,0,10
44x0,0,10
438x,0,10
41x1,0,10
59,1,10
618,1,10
x125,0,10
x7x3,0,10
9xx4,0,10
2004,1,10
1x91,0,10
x914,0,10
52,1,10
xx27,0,10
60,1,10
21,1,10
x153,0,10
262x,0,10
81x6,0,10
21,1,10
88x3,0,10
185,1,10
43,1,10
7x2x,0,10
63,1,10
327x,0,10
0x7x,0,10
63x5,0,10
x739,0,10
x876,0,10
67,1,10
68,1,10
503,1,10
89,1,10
69,1,10
95,1,10
336,1,10
513x,0,10
299x,0,10
72,1,10
238,1,10
85,1,10
28x6,0,10
8,1,10
7x88,0,10
21,1,10
12,1,10
1,1,10
27,1,10
x355,0,10
27x9,0,10
47x8,0,10
x198,0,10
42,1,10
0x22,0,10
4x18,0,10
2,1,10
4088,0,10
x866,0,10
748x,0,10
2,1,10
214,1,10
41x3,0,10
2x56,0,10
6x01,0,10
93x8,0,10
107,1,10
1x77,0,10
9284,1,10
34,1,10
400x,0,10
1717,1,10
739x,0,10
39,1,10
14x2,0,10
306x,0,10
557,1,10
670x,0,10
151,1,10
9584,1,10
77,1,10
14,1,10
886x,0,10
423x,0,10
561,1,10
30x4,0,10
79,1,10
843x,0,10
87x8,0,10
268x,0,10
x436,0,10
60,1,10
6x82,0,10
x609,0,10
095x,0,10
0x57,0,10
33,1,10
84x8,0,10
33,1,10
46x9,0,10
57,1,10
161x,0,10
49x8,0,10
69xx,0,10
x698,0,10
320,1,10
5x82,0,10
63x2,0,10
750,1,10
9xx1,0,10
56,1,10
398x,0,10
x219,0,10
x771,0,10
37,1,10
6x83,0,10
669x,0,10
7,1,10
79x2,0,10
9904,1,10
91,1,10
657x,0,10
506,1,10
x122,0,10
x795,0,10
x135,0,10
0,1,10
6092,0,10
xx70,0,10
836,1,10
3x74,0,10
5x47,0,10
x967,0,10
30,1,10
426x,0,10
29x4,0,10
43,1,10
x0x1,0,10
5370,1,10
5xx1,0,10
2x40,0,10
118x,0,10
0x25,0,10
842,1,10
0x17,0,10
750,1,10
630x,0,10
890x,0,10
305,1,10
5x36,0,10
0,1,10
1,1,10
22,1,10
388x,0,10
x434,0,10
x076,0,10
608,1,10
78,1,10
4,1,10
9,1,10
55,1,10
x249,0,10
xx33,0,10
27,1,10
8x6x,0,10
0x87,0,10
xx06,0,10
67x8,0,10
97,1,10
70,1,10
58xx,0,10
214x,0,10
1x43,0,10
18,1,10
9x37,0,10
31,1,10
x199,0,10
7x67,0,10
x734,0,10
x240,0,10
35,1,10
7x48,0,10
85,1,10
x851,0,10
444x,0,10
x319,0,10
8x39,0,10
82,1,10
9x23,0,10
579x,0,10
358x,0,10
15x5,0,10
6x3x,0,10
53,1,10
x6x7,0,10
8x43,0,10
x993,0,10
5x26,0,10
100x,0,10
x163,0,10
57,1,10
265x,0,10
x720,0,10
7x59,0,10
592x,0,10
71,1,10
63,1,10
248,1,10
56,1,10
04x0,0,10
5x43,0,10
0,1,10
680,1,10
92x7,0,10
3x73,0,10
6x50,0,10
425x,0,10
76x5,0,10
x9x3,0,10
17x0,0,10
105,1,10
6xx9,0,10
6x74,0,10
335,1,10
61x5,0,10
1x25,0,10
8x93,0,10
x398,0,10
x197,0,10
41x5,0,10
89x6,0,10
60,1,10
1x76,0,10
14,1,10
68x4,0,10
x845,0,10
59,1,10
12,1,10
95x0,0,10
6x46,0,10
808x,0,10
1x04,0,10
x599,0,10
x2x4,0,10
75x3,0,10
822x,0,10
75,1,10
3614,1,10
4x00,0,10
86,1,10
99x8,0,10
47,1,10
055x,0,10
xx75,0,10
0x61,0,10
7xx3,0,10
9546,0,10
2x08,0,10
328,1,10
8x77,0,10
2x60,0,10
650,1,10
25,1,10
9x04,0,10
5x12,0,10
244x,0,10
9x89,0,10
x349,0,10
16,1,10
9x44,0,10
7668,0,10
585x,0,10
1x58,0,10
89,1,10
39,1,10
292,1,10
x7x0,0,10
358x,0,10
5x62,0,10
68,1,10
5395,0,10
x018,0,10
577x,0,10
11x8,0,10
x195,0,10
64,1,10
760x,0,10
5x64,0,10
4,1,10
x718,0,10
x402,0,10
x095,0,10
77x1,0,10
x828,0,10
19,1,10
7719,1,10
x822,0,10
x049,0,10
90,1,10
1x28,0,10
x247,0,10
759,1,10
69,1,10
1x1x,0,10
1xx6,0,10
x550,0,10
71,1,10
32,1,10
842x,0,10
2,1,10
11x6,0,10
05x7,0,10
x568,0,10
94,1,10
17x8,0,10
2x50,0,10
54,1,10
65x5,0,10
75x4,0,10
84x3,0,10
7x19,0,10
2x23,0,10
289x,0,10
775x,0,10
96,1,10
0x52,0,10
74,1,10
x49x,0,10
19xx,0,10
46,1,10
4x2x,0,10
x871,0,10
5xx5,0,10
84,1,10
97x3,0,10
x085,0,10
5,1,10
108,1,10
8791,0,10
67,1,10
210,1,10
6204,1,10
52x6,0,10
36,1,10
2x82,0,10
88,1,10
73x6,0,10
278x,0,10
3,1,10
83x8,0,10
80,1,10
4x53,0,10
x364,0,10
39,1,10
292x,0,10
44,1,10
43x7,0,10
x033,0,10
86x3,0,10
53x3,0,10
6x77,0,10
406,1,10
944x,0,10
73x2,0,10
4x12,0,10
39x2,0,10
97xx,0,10
3x37,0,10
67,1,10
8x52,0,10
94x4,0,10
x072,0,10
9,1,10
78,1,10
1x53,0,10
x7x5,0,10
x474,0,10
5x33,0,10
x031,0,10
6x56,0,10
35x6,0,10
713,1,10
275x,0,10
8,1,10
41x0,0,10
61x7,0,10
944x,0,10
299x,0,10
5148,1,10
1x89,0,10
487x,0,10
9970,1,10
85x9,0,10
03x1,0,10
xx10,0,10
39,1,10
2x22,0,10
819x,0,10
x134,0,10
25xx,0,10
48,1,10
x139,0,10
979,1,10
13,1,10
944x,0,10
7882,1,10
x271,0,10
5x75,0,10
x162,0,10
58xx,0,10
x85x,0,10
xx56,0,10
882x,0,10
614x,0,10
55,1,10
3x87,0,10
47,1,10
26,1,10
29,1,10
23x2,0,10
41,1,10
65,1,10
87,1,10
48,1,10
26,1,10
26,1,10
x316,0,10
287,1,10
x700,0,10
48,1,10
91,1,10
439x,0,10
26,1,10
87,1,10
x317,0,10
397x,0,10
xx49,0,10
10,1,10
x537,0,10
x967,0,10
338x,0,10
0xx7,0,10
391,1,10
50,1,10
66,1,10
244x,0,10
84,1,10
94x0,0,10
98xx,0,10
37,1,10
5x91,0,10
088x,0,10
x663,0,10
2x27,0,10
7x67,0,10
220x,0,10
26x7,0,10
00x7,0,10
62,1,10
x616,0,10
1x70,0,10
86,1,10
17x4,0,10
98,1,10
592x,0,10
57,1,10
16x4,0,10
986,1,10
5xx4,0,10
4x26,0,10
x834,0,10
46,1,10
9029,1,10
x610,0,10
64,1,10
5x09,0,10
38,1,10
9,1,10
661x,0,10
70x7,0,10
65,1,10
02x6,0,10
16x2,0,10
x563,0,10
91,1,10
86x4,0,10
7032,1,10
38,1,10
12,1,10
22,1,10
x703,0,10
x367,0,10
2,1,10
1,1,10
99x5,0,10
6947,1,10
2x20,0,10
6,1,10
00x0,0,10
45x0,0,10
72,1,10
286x,0,10
538,1,10
43,1,10
624x,0,10
225x,0,10
13x4,0,10
543x,0,10
59,1,10
873,1,10
4x51,0,10
115,1,10
79,1,10
x888,0,10
849x,0,10
x410,0,10
47,1,10
61,1,10
xx23,0,10
0x9x,0,10
60xx,0,10
x516,0,10
2,1,10
49xx,0,10
x912,0,10
xx64,0,10
x390,0,10
7912,0,10
x85x,0,10
51xx,0,10
452x,0,10
4999,0,10
x218,0,10
66x3,0,10
6x57,0,10
x751,0,10
76,1,10
336,1,10
69,1,10
xx98,0,10
65x5,0,10
1267,1,10
91,1,10
678,1,10
77,1,10
94,1,10
4,1,10
42x6,0,10
5,1,10
82,1,10
166x,0,10
79,1,10
230x,0,10
46,1,10
x686,0,10
60,1,10
xx03,0,10
x987,0,10
x926,0,10
9408,0,10
56x9,0,10
01x3,0,10
9xx5,0,10
6x56,0,10
760x,0,10
4x0x,0,10
7x1x,0,10
15,1,10
380,1,10
86,1,10
065x,0,10
860x,0,10
34x7,0,10
40x2,0,10
85,1,10
x4x0,0,10
42x7,0,10
x179,0,10
40,1,10
x418,0,10
739x,0,10
16,1,10
74,1,10
50x1,0,10
742,1,10
6x79,0,10
63x1,0,10
x773,0,10
346x,0,10
443,0,10
xx97,0,10
03x3,0,10
8x4x,0,10
3x47,0,10
98,1,10
x508,0,10
1xx5,0,10
70,1,10
92,1,10
x542,0,10
1x44,0,10
1,1,10
4461,1,10
336,1,10
x186,0,10
6x97,0,10
452,1,10
32x4,0,10
62x9,0,10
96,1,10
26,1,10
9x00,0,10
53x1,0,10
4x94,0,10
0x07,0,10
x836,0,10
x695,0,10
5971,1,10
22,1,10
8xx3,0,10
2x60,0,10
97x8,0,10
1718,1,10
x4x0,0,10
774x,0,10
39xx,0,10
23,1,10
7x58,0,10
xx64,0,10
69,1,10
75,1,10
5360,1,10
525,1,10
37x7,0,10
383x,0,10
38x5,0,10
10,1,10
1xx4,0,10
4x41,0,10
396,1,10
97,1,10
47,1,10
825x,0,10
39,1,10
27,1,10
17,1,10
5xx1,0,10
x407,0,10
7,1,10
1,1,10
487x,0,10
250,1,10
49,1,10
87,1,10
775x,0,10
191x,0,10
8502,1,10
85xx,0,10
335x,0,10
694x,0,10
1x84,0,10
336,1,10
x877,0,10
x738,0,10
080x,0,10
90xx,0,10
689x,0,10
367,1,10
89x3,0,10
0x9x,0,10
x827,0,10
95x8,0,10
4x48,0,10
91x5,0,10
52,1,10
x46x,0,10
973x,0,10
x809,0,10
44x7,0,10
2xx4,0,10
72,1,10
923x,0,10
142,1,10
61,1,10
39xx,0,10
x824,0,10
419,1,10
8,1,10
6xx2,0,10
67,1,10
83,1,10
98x9,0,10
9x95,0,10
8,1,10
158,1,10
15,1,10
5x59,0,10
078x,0,10
x682,0,10
447x,0,10
3x62,0,10
18,1,10
71,1,10
798x,0,10
69,1,10
x7x1,0,10
282,1,10
x663,0,10
99,1,10
38,1,10
9x16,0,10
x883,0,10
8x5x,0,10
x105,0,10
8391,1,10
115x,0,10
8x75,0,10
778x,0,10
3x77,0,10
95,1,10
79x7,0,10
4632,1,10
442,1,10
612x,0,10
x7x2,0,10
525x,0,10
20x8,0,10
64,1,10
438x,0,10
4499,1,10
83,1,10
328x,0,10
0x93,0,10
8x8x,0,10
x310,0,10
8xx3,0,10
40,1,10
8x46,0,10
55x3,0,10
23,1,10
86x9,0,10
x346,0,10
61,1,10
78x3,0,10
2783,0,10
68,1,10
xx87,0,10
7225,1,10
x466,0,10
4x15,0,10
x855,0,10
027x,0,10
0x19,0,10
516,1,10
23,1,10
29,1,10
596,1,10
x037,0,10
0x8x,0,10
51,1,10
13x5,0,10
3,1,10
10,1,10
x942,0,10
x6x6,0,10
x256,0,10
72,1,10
x719,0,10
1x00,0,10
54x3,0,10
2x38,0,10
x395,0,10
x900,0,10
xx24,0,10
28,1,10
25x3,0,10
321x,0,10
95,1,10
x173,0,10
404x,0,10
36x2,0,10
711,1,10
2x83,0,10
483,1,10
x924,0,10
x571,0,10
726,1,10
6x39,0,10
958x,0,10
3x34,0,10
2x6x,0,10
7x7x,0,10
54,1,10
x560,0,10
241x,0,10
3x99,0,10
11,1,10
x8x4,0,10
x954,0,10
x152,0,10
x531,0,10
8x06,0,10
44,1,10
384,1,10
9,1,10
3x87,0,10
70,1,10
497x,0,10
68,1,10
875x,0,10
5,1,10
13x3,0,10
353x,0,10
x516,0,10
x4x4,0,10
707x,0,10
181,1,10
284x,0,10
50,1,10
8x2x,0,10
6x60,0,10
975x,0,10
5x41,0,10
481x,0,10
x420,0,10
0x71,0,10
x593,0,10
77,1,10
16x8,0,10
410x,0,10
18,1,10
74x9,0,10
20,1,10
19,1,10
032x,0,10
7x06,0,10
29,1,10
122x,0,10
151x,0,10
449x,0,10
685x,0,10
749x,0,10
7071,0,10
x391,0,10
4664,1,10
831,1,10
614x,0,10
8x19,0,10
346,1,10
75x8,0,10
644,1,10
49x8,0,10
x453,0,10
62,1,10
286x,0,10
526,1,10
xx48,0,10
9x94,0,10
27x7,0,10
3014,1,10
4x54,0,10
44,1,10
01x0,0,10
12,1,10
x751,0,10
6x40,0,10
x706,0,10
37x0,0,10
x669,0,10
0x3x,0,10
x415,0,10
808x,0,10
62x6,0,10
74,1,10
2x7x,0,10
22,1,10
696x,0,10
64x6,0,10
618x,0,10
38,1,10
8xx0,0,10
x902,0,10
x944,0,10
91x3,0,10
3x79,0,10
x921,0,10
91x4,0,10
26,1,10
368x,0,10
72,1,10
6x84,0,10
55x9,0,10
66x9,0,10
2274,1,10
9115,1,10
44,1,10
60,1,10
60,1,10
58,1,10
09x4,0,10
30,1,10
94,1,10
x975,0,10
xx57,0,10
93x9,0,10
04x2,0,10
7270,0,10
48,1,10
64,1,10
071x,0,10
xx81,0,10
799,1,10
x964,0,10
x7x8,0,10
xx77,0,10
53x8,0,10
360x,0,10
5696,0,10
59,1,10
35xx,0,10
5x68,0,10
76,1,10
088x,0,10
5x30,0,10
883x,0,10
x386,0,10
09x6,0,10
63,1,10
318x,0,10
124x,0,10
x0x5,0,10
96,1,10
29,1,10
0x11,0,10
60x8,0,10
6x34,0,10
x776,0,10
81,1,10
86x4,0,10
908,1,10
31x0,0,10
24,1,10
32,1,10
167x,0,10
976,0,10
66,1,10
15,1,10
x511,0,10
xx53,0,10
60,1,10
3x1x,0,10
xx36,0,10
x119,0,10
7,1,10
60x9,0,10
63,1,10
78,1,10
985,1,10
71,1,10
x852,0,10
676,1,10
x897,0,10
74,1,10
21,1,10
25,1,10
88,1,10
79x1,0,10
98,1,10
2509,1,10
410,0,10
36,1,10
1xx9,0,10
06x9,0,10
2x59,0,10
2x10,0,10
645,1,10
5x38,0,10
76,1,10
546x,0,10
3x7x,0,10
6x2x,0,10
x040,0,10
x825,0,10
90xx,0,10
83x3,0,10
169x,0,10
x413,0,10
xx01,0,10
8355,1,10
5x16,0,10
48,1,10
415x,0,10
91,1,10
x128,0,10
91x2,0,10
14,1,10
x272,0,10
61x1,0,10
x619,0,10
818x,0,10
354,1,10
xx45,0,10
85,1,10
717,1,10
74x5,0,10
315x,0,10
37,1,10
26,1,10
2x08,0,10
552x,0,10
001x,0,10
28,1,10
22,1,10
2x31,0,10
5xx7,0,10
17,1,10
0x62,0,10
279x,0,10
387x,0,10
759,1,10
11,1,10
47,1,10
9x64,0,10
86,1,10
82x0,0,10
4x35,0,10
x093,0,10
29x1,0,10
62x4,0,10
04x8,0,10
8x28,0,10
20,1,10
61x6,0,10
88x3,0,10
209,1,10
77,1,10
28x6,0,10
26,1,10
x278,0,10
98,1,10
x170,0,10
1672,1,10
707,1,10
3070,1,10
84xx,0,10
97x9,0,10
0x32,0,10
55,1,10
x261,0,10
x115,0,10
980,1,10
60x3,0,10
29x0,0,10
63,1,10
6xx3,0,10
19,1,10
222,1,10
x523,0,10
49,1,10
224x,0,10
x515,0,10
7x0x,0,10
3x38,0,10
63x3,0,10
56,1,10
x148,0,10
x676,0,10
335x,0,10
x7x9,0,10
1x62,0,10
x767,0,10
375x,0,10
96x0,0,10
7x1x,0,10
41,1,10
55,1,10
2xx0,0,10
49,1,10
455,1,10
34x4,0,10
32,1,10
405x,0,10
x531,0,10
667x,0,10
xx68,0,10
83x7,0,10
x992,0,10
25x0,0,10
6xx4,0,10
36,1,10
35,1,10
94x0,0,10
398x,0,10
xx85,0,10
x841,0,10
24,1,10
149x,0,10
x50x,0,10
492,1,10
05x5,0,10
424x,0,10
47xx,0,10
68,1,10
1589,1,10
82xx,0,10
46x3,0,10
x662,0,10
x774,0,10
78x2,0,10
