795x,0,10
4x46,0,10
87,1,10
x396,0,10
56,1,10
725,1,10
67x1,0,10
35,1,10
41,1,10
x395,0,10
6x03,0,10
39,1,10
x841,0,10
184x,0,10
35,1,10
54,1,10
4x34,0,10
99x6,0,10
16x2,0,10
81x9,0,10
508x,0,10
85,1,10
7x75,0,10
96,1,10
1x93,0,10
165,1,10
482,0,10
1408,1,10
31,1,10
0x91,0,10
29,1,10
31,1,10
387x,0,10
9,1,10
83,1,10
x49x,0,10
x520,0,10
x738,0,10
x433,0,10
9x94,0,10
x234,0,10
57,1,10
41,1,10
91,1,10
8xx2,0,10
x551,0,10
13x6,0,10
61x5,0,10
135x,0,10
14,1,10
636x,0,10
61x1,0,10
85,1,10
14,1,10
00x7,0,10
83,1,10
1x9x,0,10
60x0,0,10
823x,0,10
98x0,0,10
xx95,0,10
x484,0,10
58,1,10
44,1,10
45,1,10
5x79,0,10
550x,0,10
85,1,10
24x6,0,10
6xx2,0,10
17,1,10
935,1,10
x5x7,0,10
x081,0,10
55,1,10
48x0,0,10
x856,0,10
1x64,0,10
x22x,0,10
68x6,0,10
x705,0,10
446x,0,10
74,1,10
57,1,10
518,1,10
75x7,0,10
100,1,10
3x87,0,10
78x6,0,10
73,1,10
23x9,0,10
08xx,0,10
x166,0,10
2x87,0,10
95x5,0,10
39x0,0,10
48,1,10
347,1,10
71,1,10
26,1,10
55xx,0,10
5,1,10
4x06,0,10
3060,1,10
74x2,0,10
7x76,0,10
4336,1,10
x556,0,10
9,1,10
05x8,0,10
62,1,10
817,1,10
6x05,0,10
8,1,10
48x5,0,10
407,1,10
93x2,0,10
03x1,0,10
20,1,10
86,1,10
7029,1,10
6xx8,0,10
x613,0,10
738x,0,10
201,1,10
5xx1,0,10
83,1,10
x668,0,10
90,1,10
861x,0,10
x7x1,0,10
x625,0,10
41,1,10
36x4,0,10
98,1,10
x677,0,10
21,1,10
9x24,0,10
x301,0,10
84,1,10
635x,0,10
x872,0,10
4,1,10
0x48,0,10
2x79,0,10
46x8,0,10
x615,0,10
87,1,10
xx90,0,10
88,1,10
14,1,10
7x84,0,10
10xx,0,10
50,1,10
8x61,0,10
795x,0,10
724,1,10
05x6,0,10
x404,0,10
45x8,0,10
73,1,10
73,1,10
6x80,0,10
x650,0,10
x3x9,0,10
5x96,0,10
3xx5,0,10
11,1,10
6076,0,10
207x,0,10
x387,0,10
x939,0,10
x558,0,10
872x,0,10
93x1,0,10
589,1,10
9x12,0,10
48x8,0,10
448,1,10
0xx9,0,10
x162,0,10
x276,0,10
38,1,10
72,1,10
52,1,10
84,1,10
x397,0,10
85,1,10
x961,0,10
46xx,0,10
x01x,0,10
18x6,0,10
6x02,0,10
65,1,10
34x7,0,10
477,1,10
491x,0,10
6266,1,10
76,1,10
7x26,0,10
85x2,0,10
x081,0,10
56,1,10
41,1,10
65,1,10
0x02,0,10
812x,0,10
412x,0,10
343x,0,10
2189,1,10
x670,0,10
14,1,10
9674,1,10
x324,0,10
55x1,0,10
90,1,10
16,1,10
02x6,0,10
09x1,0,10
1x66,0,10
54x5,0,10
348,1,10
92,1,10
962,1,10
70x2,0,10
38,1,10
75,1,10
11x7,0,10
52,1,10
44,1,10
2x92,0,10
x421,0,10
x643,0,10
7,1,10
870,1,10
574,1,10
266x,0,10
4,1,10
97,1,10
875,1,10
3,1,10
54,1,10
11,1,10
742x,0,10
x186,0,10
6x51,0,10
09x7,0,10
11,1,10
8414,1,10
78,1,10
5x70,0,10
0xx6,0,10
76,1,10
8x15,0,10
x4x8,0,10
864x,0,10
9x87,0,10
41,1,10
3x53,0,10
64,1,10
34,1,10
34x2,0,10
x657,0,10
741,1,10
27,1,10
404,1,10
8254,1,10
957,1,10
2412,1,10
05x5,0,10
6x1x,0,10
95,1,10
38,1,10
2x38,0,10
64,1,10
61,1,10
886,1,10
71,1,10
22,1,10
6,1,10
x615,0,10
60,1,10
573,1,10
x110,0,10
847x,0,10
35,1,10
7401,1,10
753x,0,10
890,1,10
03x0,0,10
261x,0,10
7x88,0,10
29x9,0,10
5,1,10
xx42,0,10
115,1,10
89,1,10
732x,0,10
x373,0,10
29,1,10
78,1,10
2x62,0,10
x8x6,0,10
98x7,0,10
4xx7,0,10
xx26,0,10
x34x,0,10
13,1,10
249x,0,10
84x5,0,10
x8x4,0,10
36,1,10
15,1,10
10,1,10
5x46,0,10
233x,0,10
6xx7,0,10
074x,0,10
96xx,0,10
5xx4,0,10
26,1,10
66,1,10
1x87,0,10
23,1,10
45x3,0,10
37,1,10
34,1,10
8x31,0,10
3280,0,10
50x1,0,10
x438,0,10
1x13,0,10
72,1,10
4x97,0,10
1906,1,10
5x57,0,10
839,1,10
2x01,0,10
96x5,0,10
048x,0,10
854x,0,10
406,1,10
5x65,0,10
5x46,0,10
29,1,10
64x4,0,10
44,1,10
62x3,0,10
xx77,0,10
219,1,10
92,1,10
77,1,10
297x,0,10
907x,0,10
99,1,10
x416,0,10
93,1,10
95,1,10
x393,0,10
76,1,10
x513,0,10
2x70,0,10
52,1,10
8x32,0,10
71x1,0,10
358x,0,10
68,1,10
79x3,0,10
645x,0,10
33x7,0,10
49,1,10
x081,0,10
x664,0,10
510x,0,10
x32x,0,10
547,1,10
31x2,0,10
x993,0,10
24x7,0,10
2929,1,10
322,1,10
35xx,0,10
82,1,10
x690,0,10
x0x3,0,10
131x,0,10
222,1,10
x988,0,10
8309,1,10
6x56,0,10
5x98,0,10
17,1,10
646,1,10
24x4,0,10
400,1,10
289,1,10
x867,0,10
98,1,10
3x67,0,10
990,1,10
08xx,0,10
3388,1,10
9,1,10
96,1,10
x278,0,10
216x,0,10
68,1,10
x942,0,10
25,1,10
60x0,0,10
14,1,10
701x,0,10
37,1,10
59,1,10
x392,0,10
96,1,10
52,1,10
55x2,0,10
1x90,0,10
7x74,0,10
690,1,10
43x1,0,10
51xx,0,10
161x,0,10
12,1,10
366x,0,10
86,1,10
x687,0,10
27,1,10
529,1,10
x494,0,10
60x3,0,10
267x,0,10
1x69,0,10
56,1,10
93,1,10
3068,0,10
4x4x,0,10
12x1,0,10
474x,0,10
256x,0,10
x737,0,10
89x6,0,10
49x4,0,10
965x,0,10
28,1,10
22x2,0,10
3x75,0,10
x268,0,10
76,1,10
70x5,0,10
8866,1,10
8x44,0,10
5x01,0,10
212,1,10
962x,0,10
3x51,0,10
6x7x,0,10
37,1,10
88,1,10
696,1,10
41,1,10
35,1,10
37,1,10
75x6,0,10
17x4,0,10
57,1,10
35x3,0,10
15,1,10
874,1,10
x169,0,10
0x55,0,10
50x1,0,10
944x,0,10
10,1,10
628x,0,10
430x,0,10
8,1,10
21,1,10
06x4,0,10
51xx,0,10
7437,1,10
9x97,0,10
9x7x,0,10
6x54,0,10
469x,0,10
50x1,0,10
44,1,10
2x87,0,10
412x,0,10
25x5,0,10
49,1,10
17,1,10
649x,0,10
x929,0,10
92x7,0,10
46,1,10
6519,1,10
x713,0,10
36x3,0,10
944x,0,10
42x6,0,10
82,1,10
57,1,10
6296,1,10
308x,0,10
45,1,10
693x,0,10
x478,0,10
xx73,0,10
93,1,10
55,1,10
8010,1,10
4x26,0,10
920,1,10
x3x0,0,10
16,1,10
38xx,0,10
757x,0,10
66,1,10
702,1,10
2891,1,10
x496,0,10
14,1,10
1x13,0,10
x492,0,10
82,1,10
x326,0,10
8x33,0,10
x499,0,10
47,1,10
8,1,10
9x22,0,10
4x16,0,10
404,1,10
904x,0,10
x820,0,10
86x5,0,10
72x3,0,10
925x,0,10
3x1x,0,10
4x87,0,10
65x8,0,10
17,1,10
61,1,10
9x94,0,10
91,1,10
59x4,0,10
89,1,10
4x03,0,10
4x5x,0,10
21,1,10
7x92,0,10
24,1,10
x326,0,10
49x8,0,10
008x,0,10
2x82,0,10
64,1,10
2x06,0,10
49,1,10
11x3,0,10
x43x,0,10
x526,0,10
x595,0,10
52x7,0,10
04x8,0,10
3x97,0,10
56x5,0,10
575,1,10
524x,0,10
016x,0,10
554x,0,10
260,1,10
236x,0,10
635,1,10
11x7,0,10
6736,1,10
84,1,10
91x8,0,10
48,1,10
506x,0,10
0xx2,0,10
x536,0,10
08x5,0,10
x034,0,10
x571,0,10
x09x,0,10
2xx9,0,10
87,1,10
1,1,10
123,1,10
214,1,10
x7x9,0,10
x350,0,10
680x,0,10
x387,0,10
93x1,0,10
37x7,0,10
587x,0,10
9914,1,10
58,1,10
25x9,0,10
32,1,10
33,1,10
9x6x,0,10
10x8,0,10
85,1,10
126,1,10
96x2,0,10
98,1,10
039x,0,10
2x72,0,10
67,1,10
49,1,10
9,1,10
93,1,10
1x90,0,10
317,1,10
716x,0,10
40,1,10
9,1,10
x105,0,10
71x4,0,10
205x,0,10
338,1,10
92,1,10
16,1,10
74,1,10
253x,0,10
31,1,10
33x9,0,10
339x,0,10
x931,0,10
18x4,0,10
3345,1,10
481,1,10
83x0,0,10
194,1,10
x9x6,0,10
x8x3,0,10
22,1,10
99,1,10
62x8,0,10
31,1,10
50,1,10
37,1,10
34,1,10
51,1,10
28,1,10
753,1,10
199x,0,10
149x,0,10
927,1,10
217,1,10
x0x6,0,10
91,1,10
48x2,0,10
51x4,0,10
1098,1,10
x6x6,0,10
x177,0,10
3x39,0,10
8x31,0,10
xx18,0,10
x175,0,10
100,1,10
22x6,0,10
8x02,0,10
1x0x,0,10
31,1,10
5484,1,10
397x,0,10
401x,0,10
x487,0,10
73,1,10
8284,1,10
27,1,10
x276,0,10
39x3,0,10
28,1,10
34x1,0,10
90,1,10
38,1,10
40,1,10
4x16,0,10
7x6x,0,10
x271,0,10
48x3,0,10
13,1,10
596,1,10
13,1,10
73,1,10
285,1,10
16,1,10
2x29,0,10
714,1,10
631x,0,10
1x50,0,10
63,1,10
84xx,0,10
2xx8,0,10
68,1,10
5x79,0,10
7337,0,10
95,1,10
33,1,10
7x51,0,10
35x4,0,10
67,1,10
86,1,10
8x11,0,10
52xx,0,10
99x2,0,10
x50x,0,10
45x3,0,10
x247,0,10
944x,0,10
1,1,10
305,1,10
9x98,0,10
45,1,10
9708,1,10
x97x,0,10
12xx,0,10
1x33,0,10
51,1,10
x7x7,0,10
869,1,10
164,1,10
57,1,10
59,1,10
96,1,10
x317,0,10
1,1,10
347x,0,10
138,1,10
427,1,10
7xx7,0,10
51,1,10
39,1,10
52x2,0,10
35,1,10
41x8,0,10
15x0,0,10
9,1,10
628x,0,10
x728,0,10
47x1,0,10
2x95,0,10
x678,0,10
31,1,10
x12x,0,10
634x,0,10
64,1,10
6x66,0,10
0x99,0,10
4x7x,0,10
99x4,0,10
190x,0,10
7x65,0,10
555,1,10
95,1,10
x673,0,10
4x81,0,10
x416,0,10
4070,1,10
50,1,10
1696,0,10
32,1,10
29,1,10
25x7,0,10
60,1,10
472,1,10
31x5,0,10
1x58,0,10
748x,0,10
942x,0,10
29,1,10
190,1,10
x055,0,10
83x5,0,10
510,1,10
69xx,0,10
27x4,0,10
16,1,10
x889,0,10
xx66,0,10
909x,0,10
x768,0,10
67,1,10
88x4,0,10
338,1,10
637x,0,10
27,1,10
679,1,10
21,1,10
55,1,10
20,1,10
15,1,10
27x6,0,10
39,1,10
90,1,10
x423,0,10
896x,0,10
x740,0,10
239,1,10
x109,0,10
x698,0,10
57,1,10
9,1,10
15,1,10
22,1,10
280x,0,10
18x3,0,10
14,1,10
xx52,0,10
41,1,10
3x95,0,10
489,1,10
55,1,10
x253,0,10
30,1,10
4x51,0,10
13,1,10
x2x0,0,10
6481,0,10
99xx,0,10
71,1,10
1,1,10
8,1,10
x927,0,10
88,1,10
2,1,10
56,1,10
410,1,10
69,1,10
5155,0,10
35,1,10
x621,0,10
7x38,0,10
40,1,10
01xx,0,10
169x,0,10
859,1,10
915x,0,10
1x46,0,10
001x,0,10
x6x1,0,10
89,1,10
4091,1,10
602x,0,10
x578,0,10
7,1,10
91x4,0,10
xx16,0,10
8x39,0,10
3443,1,10
x669,0,10
58,1,10
90,1,10
40x6,0,10
452,1,10
x973,0,10
15,1,10
x483,0,10
47,1,10
577x,0,10
681x,0,10
634x,0,10
37,1,10
570,1,10
x5x8,0,10
42x1,0,10
67,1,10
5256,1,10
34x8,0,10
x625,0,10
6x1x,0,10
942x,0,10
43,1,10
767,1,10
6,1,10
8x32,0,10
566x,0,10
2064,0,10
75,1,10
64,1,10
x669,0,10
x545,0,10
625,1,10
82,1,10
83,1,10
640,1,10
10x8,0,10
76,1,10
x80x,0,10
x723,0,10
47x3,0,10
x992,0,10
976,1,10
x807,0,10
193x,0,10
239x,0,10
xx37,0,10
31,1,10
394,1,10
68,1,10
63,1,10
71,1,10
x158,0,10
4x95,0,10
56x0,0,10
9x13,0,10
x208,0,10
86x6,0,10
x477,0,10
96,1,10
62,1,10
418,1,10
674,1,10
35,1,10
0,1,10
324,1,10
44xx,0,10
4xx8,0,10
x530,0,10
79,1,10
570,1,10
45x7,0,10
70,1,10
417x,0,10
x776,0,10
42xx,0,10
x738,0,10
07x0,0,10
2x22,0,10
33xx,0,10
495x,0,10
18,1,10
40,1,10
x6x6,0,10
1648,0,10
51,1,10
x589,0,10
125x,0,10
52xx,0,10
3172,1,10
21x9,0,10
44x1,0,10
34x7,0,10
5x30,0,10
55,1,10
x722,0,10
99,1,10
x108,0,10
x4x5,0,10
13,1,10
x161,0,10
x880,0,10
x207,0,10
794,1,10
xx16,0,10
4400,1,10
x723,0,10
477x,0,10
51,1,10
23,1,10
29x3,0,10
56,1,10
628x,0,10
15x0,0,10
225x,0,10
176,1,10
xx33,0,10
300x,0,10
8x18,0,10
28xx,0,10
93,1,10
0xx5,0,10
820,1,10
325x,0,10
91,1,10
x532,0,10
88x0,0,10
x29x,0,10
84xx,0,10
1x20,0,10
069x,0,10
0,1,10
08x1,0,10
84,1,10
x089,0,10
91,1,10
63,1,10
99xx,0,10
x579,0,10
40x9,0,10
945x,0,10
10x9,0,10
x511,0,10
xx95,0,10
93,1,10
7x50,0,10
17,1,10
25x7,0,10
88,1,10
84xx,0,10
9xx4,0,10
72,1,10
33,1,10
0,1,10
x06x,0,10
9189,0,10
63,1,10
x193,0,10
93,1,10
34x9,0,10
106,1,10
768,1,10
x106,0,10
87x0,0,10
5xx2,0,10
16x8,0,10
27,1,10
257x,0,10
6142,1,10
x367,0,10
39,1,10
6x37,0,10
11x1,0,10
24,1,10
85,1,10
80,1,10
x503,0,10
79,1,10
x365,0,10
58x3,0,10
x921,0,10
x236,0,10
81,1,10
56,1,10
3x72,0,10
62,1,10
39,1,10
537,1,10
0x78,0,10
4x41,0,10
554x,0,10
297,1,10
23x7,0,10
209x,0,10
36,1,10
92,1,10
x685,0,10
387,1,10
63x4,0,10
7x24,0,10
x030,0,10
40,1,10
1x23,0,10
850x,0,10
19,1,10
295,1,10
3xx4,0,10
3x23,0,10
x005,0,10
x664,0,10
x657,0,10
1x01,0,10
4620,1,10
61,1,10
1x87,0,10
72,1,10
24,1,10
x661,0,10
457,0,10
9xx9,0,10
x488,0,10
707x,0,10
028x,0,10
33,1,10
847x,0,10
66,1,10
76,1,10
05x8,0,10
606,1,10
5,1,10
5x86,0,10
958x,0,10
695,1,10
79x6,0,10
997x,0,10
5x77,0,10
34x1,0,10
9xx5,0,10
37x3,0,10
79x8,0,10
42x4,0,10
6,1,10
58,1,10
680,1,10
51,1,10
16,1,10
12x5,0,10
50x1,0,10
684x,0,10
73,1,10
62,1,10
x790,0,10
800x,0,10
x578,0,10
56,1,10
6x86,0,10
85x9,0,10
955x,0,10
xx71,0,10
54x8,0,10
59,1,10
56,1,10
9x36,0,10
64,1,10
8x72,0,10
84,1,10
27,1,10
6x0x,0,10
083x,0,10
xx22,0,10
6x5x,0,10
x021,0,10
33x5,0,10
x961,0,10
31,1,10
10x4,0,10
x396,0,10
x939,0,10
x361,0,10
5x75,0,10
66,1,10
86,1,10
88,1,10
822,1,10
70,1,10
526,1,10
x717,0,10
2x36,0,10
2863,1,10
x204,0,10
65x1,0,10
x670,0,10
2xx7,0,10
x582,0,10
x000,0,10
x437,0,10
262x,0,10
x006,0,10
92x0,0,10
66,1,10
x208,0,10
4x72,0,10
3108,1,10
692,1,10
174x,0,10
66,1,10
x224,0,10
776,1,10
3969,1,10
x012,0,10
62x0,0,10
72,1,10
84,1,10
26,1,10
186,1,10
x624,0,10
x5x0,0,10
310x,0,10
572x,0,10
47x1,0,10
x633,0,10
xx73,0,10
61,1,10
178,1,10
25,1,10
52x8,0,10
x101,0,10
112,1,10
45x4,0,10
22,1,10
668,1,10
120,1,10
50,1,10
18,1,10
71x0,0,10
83,1,10
x397,0,10
541x,0,10
4x47,0,10
53,1,10
2x53,0,10
66,1,10
2x11,0,10
4x10,0,10
7x93,0,10
x44x,0,10
46x8,0,10
57,1,10
82,1,10
9x49,0,10
41,1,10
x960,0,10
8x90,0,10
179x,0,10
xx75,0,10
24,1,10
947x,0,10
9742,1,10
770,1,10
695x,0,10
408,1,10
6x22,0,10
99x8,0,10
62x6,0,10
868,1,10
22x0,0,10
25,1,10
x093,0,10
00x6,0,10
5x63,0,10
43,1,10
040x,0,10
1080,0,10
975,1,10
74,1,10
057x,0,10
6x50,0,10
374x,0,10
290,1,10
54x3,0,10
83x1,0,10
107,1,10
77,1,10
xx00,0,10
16,1,10
502x,0,10
2600,1,10
25,1,10
20,1,10
914,1,10
x485,0,10
34,1,10
x495,0,10
88,1,10
82,1,10
883,1,10
x472,0,10
34,1,10
x986,0,10
x918,0,10
x091,0,10
78,1,10
9x10,0,10
x139,0,10
5x50,0,10
x843,0,10
8444,1,10
103,1,10
x48x,0,10
78x3,0,10
x258,0,10
17,1,10
x331,0,10
8x08,0,10
4xx3,0,10
19xx,0,10
323,1,10
066x,0,10
4x68,0,10
74x2,0,10
3836,1,10
x52x,0,10
6647,1,10
6x09,0,10
096x,0,10
7,1,10
0x17,0,10
546x,0,10
7x87,0,10
8x59,0,10
5xx7,0,10
x193,0,10
7x59,0,10
6x92,0,10
85,1,10
4x84,0,10
x204,0,10
167x,0,10
480x,0,10
97,1,10
71,1,10
5x67,0,10
59,1,10
71,1,10
36x3,0,10
16,1,10
7x52,0,10
74,1,10
58,1,10
87,1,10
6,1,10
5x35,0,10
12,1,10
x6x9,0,10
662x,0,10
x359,0,10
940x,0,10
71x2,0,10
0x84,0,10
49,1,10
28,1,10
9469,1,10
5x00,0,10
89,1,10
13,1,10
5x83,0,10
145x,0,10
23,1,10
9430,1,10
75,1,10
x705,0,10
072x,0,10
404,1,10
91x6,0,10
795,1,10
607x,0,10
472x,0,10
857x,0,10
28,1,10
51,1,10
73,1,10
9x88,0,10
31,1,10
721,1,10
7x90,0,10
9x82,0,10
3203,1,10
x783,0,10
6x42,0,10
4x44,0,10
942x,0,10
1x15,0,10
98x1,0,10
767,1,10
360x,0,10
21x3,0,10
94,1,10
121x,0,10
585x,0,10
6108,1,10
88x1,0,10
969,1,10
49xx,0,10
594x,0,10
43,1,10
371x,0,10
480x,0,10
114,1,10
x116,0,10
5x23,0,10
6xx1,0,10
x500,0,10
38,1,10
1,1,10
45,1,10
7167,1,10
8x83,0,10
994x,0,10
2057,0,10
7x19,0,10
x970,0,10
743,1,10
71x8,0,10
70,1,10
xx21,0,10
143,1,10
95x2,0,10
7x86,0,10
23x3,0,10
517x,0,10
1386,1,10
x238,0,10
x335,0,10
x123,0,10
x366,0,10
991x,0,10
1xx9,0,10
34,1,10
x583,0,10
xx92,0,10
15,1,10
280x,0,10
94x5,0,10
57x7,0,10
8,1,10
10x9,0,10
71,1,10
62x0,0,10
002x,0,10
952x,0,10
x565,0,10
7843,0,10
28,1,10
296,1,10
33xx,0,10
x325,0,10
15x5,0,10
71x9,0,10
8x18,0,10
2x91,0,10
x401,0,10
558,1,10
8,1,10
578,1,10
116x,0,10
80x9,0,10
514x,0,10
8,1,10
8x28,0,10
98,1,10
26x3,0,10
111,1,10
8726,0,10
31,1,10
49,1,10
x3x6,0,10
3x44,0,10
88x7,0,10
48xx,0,10
3x14,0,10
9xx0,0,10
863x,0,10
129,1,10
18,1,10
x590,0,10
2989,0,10
x172,0,10
5296,1,10
873,1,10
057x,0,10
0x55,0,10
43,1,10
188,1,10
14,1,10
3x15,0,10
0,1,10
34,1,10
9x79,0,10
xx99,0,10
84,1,10
x328,0,10
4,1,10
28x6,0,10
651,1,10
573x,0,10
x5x4,0,10
x182,0,10
x948,0,10
77x8,0,10
645x,0,10
x389,0,10
30,1,10
55,1,10
05x1,0,10
x272,0,10
19,1,10
43,1,10
31,1,10
0x82,0,10
84,1,10
x130,0,10
2,1,10
6x75,0,10
344,1,10
48x3,0,10
40,1,10
6358,0,10
6x28,0,10
40,1,10
96xx,0,10
x552,0,10
x668,0,10
0x05,0,10
191,1,10
x569,0,10
30,1,10
x66x,0,10
x8x0,0,10
281,1,10
440,1,10
x086,0,10
219x,0,10
x685,0,10
4x07,0,10
x731,0,10
889x,0,10
835,1,10
x487,0,10
19,1,10
65xx,0,10
60,1,10
7x24,0,10
57,1,10
92,1,10
98,1,10
385x,0,10
x685,0,10
85x2,0,10
7x87,0,10
63,1,10
88x3,0,10
1x28,0,10
x682,0,10
480x,0,10
29,1,10
7x46,0,10
4x09,0,10
684x,0,10
1x86,0,10
30x9,0,10
6x19,0,10
877x,0,10
89x3,0,10
4x51,0,10
98,1,10
61x2,0,10
x18x,0,10
66,1,10
x7x6,0,10
560x,0,10
251x,0,10
54x6,0,10
x877,0,10
60x5,0,10
6093,1,10
56x1,0,10
472,1,10
2379,1,10
49,1,10
656x,0,10
78,1,10
6,1,10
4x97,0,10
51,1,10
x198,0,10
98x0,0,10
32,1,10
57,1,10
87,1,10
87x6,0,10
x749,0,10
99,1,10
692,1,10
8x54,0,10
5x52,0,10
88,1,10
130,1,10
x430,0,10
145x,0,10
82,1,10
1x64,0,10
485x,0,10
83,1,10
4609,1,10
96,1,10
x072,0,10
7x94,0,10
807x,0,10
95x9,0,10
0x06,0,10
88x8,0,10
30,1,10
0xx2,0,10
71,1,10
59,1,10
0x00,0,10
538x,0,10
x191,0,10
8713,1,10
94x3,0,10
643x,0,10
xx27,0,10
7x85,0,10
60xx,0,10
109x,0,10
7x30,0,10
79,1,10
788x,0,10
56,1,10
38x1,0,10
13,1,10
27,1,10
41x7,0,10
77,1,10
55,1,10
19,1,10
3053,1,10
370,1,10
37x5,0,10
x298,0,10
0x6x,0,10
8,1,10
x905,0,10
x17x,0,10
88,1,10
331,1,10
1x67,0,10
x2x5,0,10
2x90,0,10
7x28,0,10
352,1,10
x431,0,10
x977,0,10
858,1,10
6x98,0,10
16,1,10
15,1,10
71x1,0,10
55,1,10
xx45,0,10
990,1,10
0x26,0,10
342x,0,10
125x,0,10
665x,0,10
5x06,0,10
8x09,0,10
7x84,0,10
x855,0,10
361x,0,10
14,1,10
x903,0,10
73,1,10
9xx8,0,10
45,1,10
6x88,0,10
18x4,0,10
30,1,10
67,1,10
8x24,0,10
094x,0,10
x875,0,10
486,1,10
x77x,0,10
8x51,0,10
74,1,10
248,1,10
1x44,0,10
79,1,10
933x,0,10
71x9,0,10
365,1,10
76,1,10
65,1,10
x643,0,10
782,1,10
425x,0,10
0x49,0,10
87x7,0,10
x459,0,10
